skills,job_count
Communication,120
Excel,106
Database,95
SQL,70
Testing,67
Git,66
Python,63
Agile,62
Training,48
UAT,48
AWS,47
Java,47
C,47
Data Science,46
Machine Learning,43
Artificial Intelligence,41
Azure,35
JavaScript,29
Statistics,28
DevOps,25
Business Analyst,25
CI/CD,24
Data Analysis,23
Scrum,23
R,23
Project Management,21
Docker,21
Kubernetes,20
Linux,20
C++,19
HR,18
C#,17
Data Visualization,16
Problem Solving,15
HTML,15
User Experience,14
MySQL,14
Spark,13
Quality Assurance,12
GCP,12
Tableau,12
CSS,12
User Stories,11
Human Resources,11
TensorFlow,11
ETL,11
UI/UX,11
TypeScript,11
Big Data,10
JIRA,10
Microsoft Office,10
Business Analysis,10
Business Intelligence,9
NLP,9
Onboarding,9
User Interface,8
MongoDB,8
Data Engineering,8
Redis,8
UX Design,8
Process Improvement,8
Pandas,8
Hadoop,8
Kafka,8
GitHub,8
Terraform,7
Performance Management,7
PyTorch,7
Recruitment,7
Ruby,7
Scikit-learn,7
Deep Learning,6
Figma,6
PHP,6
Data Mining,6
PostgreSQL,6
Prototyping,5
Cloud Computing,5
SQL Server,5
Employee Relations,5
Acceptance Criteria,4
NumPy,4
Computer Vision,4
Requirements Gathering,4
Talent Acquisition,4
Stakeholder Management,4
Payroll,4
Process Mapping,3
Power BI,3
Adobe XD,2
UI Design,2
Usability Testing,2
Neural Networks,1
Oracle,1
Stakeholder Engagement,1
Requirements Analysis,1
Requirements Management,1
